level,infinitive,source_id,source_name,source_url,license,notes
DTZ,teilen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,teilnehmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,telefonieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,testen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,tragen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,trainieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,träumen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,treffen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,treiben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,treten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,trinken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,trocknen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,überfahren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,überholen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,übernachten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,übernehmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,überqueren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,überraschen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,überreden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,übersetzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,übertragen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,übertreiben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,überweisen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,überzeugen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,umarmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,umdrehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,umsteigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,umziehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,unterbrechen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,unternehmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,unterstreichen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,unterstützen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,untersuchen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verabreden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verbieten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verbinden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verbrauchen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verbrennen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verbringen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verdienen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,vereinbaren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,vergessen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,vergleichen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verhaften,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verkaufen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verlangen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verlassen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verleihen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verlieben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verlieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,vermeiden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,vermieten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,vermissen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verpacken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verreisen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verschieben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verschreiben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verschwinden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,versorgen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,versprechen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verstecken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verstehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,versuchen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verteilen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,vertrauen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,vertreten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,verurteilen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,vorbereiten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,vorkommen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,vorlesen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,vorschlagen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,vorstellen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,wachsen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,wählen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,warnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,warten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,waschen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,wecken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,weinen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,wenden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,werden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,werfen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,wiederholen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,wiegen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,winken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,wirken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,wissen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,wohnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,wollen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,wünschen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,zahlen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,zählen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,zeichnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,zeigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,zerstören,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ziehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,zuhören,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,zulassen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,zumachen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,zunehmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,zusagen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,zuschauen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
